,word,number,original_words
210,prez,171,"prezes, prezes, prezydenckiej, prezesa, prezesa, prezesa, prezesa, prezydent, prezydent, prezydent, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezentacja, prezydentem, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydent, prezesem, prezydent, prezydent, prezes, prezent, prezesem, prezydent, prezydenta, prezydenta:, prezes, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydent:, prezydenta, prezesie, prezydent, prezydenta, prezesa, prezydenta, prezydentem, prezydenta, prezydent, prezydenta, prezydenci, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydent, prezydent, prezesowi, prezesa, prezydenta, prezesa, prezydenckiej, prezydenta, prezydent, prezes, prezydent, prezydent, prezes, prezes, prezes, prezydent, prezydent, prezydent, prezes, prezes, prezent, prezydent, prezesie, prezenterka, prezesem, prezydentem, prezydenta, prezes, prezentacja, prezesem, prezydenta, prezydentami, prezydenckimi, prezes, prezydent, prezydent, prezenty, prezydenckich, prezeskę, prezydenta, prezesie, prezesie, prezydenci, prezydent:, prezydent, prezes, prezesa, prezesem, prezesa, prezesa, prezydent, prezydent, prezydenckiej, prezes, prezesa, prezesa, prezydent, prezydenturę, prezydent, prezesa, prezydencka, prezent, prezesa, prezesa, prezydent:, prezent, prezes, prezydent, prezydenckiej, prezes, prezydencka, prezydenta, prezent, prezydent, prezydent, prezydenckich, prezydent, prezydenta, prezydenta, prezydenta, prezydenta, prezydenta, prezesa, prezydenckiego, prezydenta, prezydenta, prezydencki, prezydent, prezydenta:, prezydenta, prezydenta, prezydenta, prezydent, prezydent, prezesem, prezes, prezydent, prezydent, prezydent, prezydent, prezydentowi, prezydent, prezydenckiej, prezesa, prezydenta, prezydenckiej"
560,któr,157,"których, których, których, których, który, która, która, których, który, który, który, które, która, którzy, które, które, które, który, które, które, które, którym, która, które, którym, którego, która, który, której, które, który, którym, którym, którzy, które, który, którzy, którą, którzy, który, które, która, którym, który, które, który, którzy, która, którą, której, która, która, którą, która, którego, która, których, które, która, która, którzy, które, którym, która, które, których, który, który, która, którzy, którzy, który, którym, którym, którym, który, które, która, która, który, która, który, których, która, który, która, którzy, które, który, który, który, którego, który, który, który, który, którzy, które, który, którzy, którzy, której, którzy, który, który, które, którzy, której, którzy, którym, która, którym, której, którego, które, które, których, którą, który, którym, które, która, którzy, które, które, który, które, który, który, którego, która, która, którym, którzy, którzy, która, który, którzy, którą, którzy, którego, która, który, który, którego, który, którzy, który, który, który, który, które, który, którzy, której, który, które"
44,zost,121,"zostało, zostało, zostały, zostały, zostać, zostać, zostać, zostać, został, zostało, zostanie, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, został, zostało, została, zostało, został, zostanie, została, zostały, zostały, został, zostań, zostaje, zostały, zostać, zostali, została, zostanie, zostanie, zostanie, zostało, zostać, zostawić, został, została, został, został, zostać, zostać, zostań, został, zostałam, został, został, zostać, zostały, został, zostanie, został, zostali, został, zostanie, została, zostać, została, zostało, zostało, został, zostało, zostały, zostać, zostać, zostaje, zostanę, zostanę, zostały, zostałem, zostawcie, została, zostać, została, został, została, zostało, został, zostaje, został, została, zostanie, zostają, został, został, zostać, został, został, zostać, zostać, został, został, została, został, zostały, została, zostały, został, zostawili, został, zostają, zostanie, została, została, został, została, zostać, został, zostać, zostać, został, zostali"
193,żyje,116,"żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyjemy, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje, żyje"
306,praw,112,"prawa, prawne, prawdy, prawdopodobnej, prawicowy, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawdopodobnie, prawie, prawo, prawie, praworządnym, prawem, praworządność, prawie, prawie, prawa, prawie, prawo, prawie, prawdziwej, prawnej, prawdy, prawdziwemu, prawa, prawdopodobieństwo, prawie, prawo, prawdy, prawo, prawdziwość, prawdopodobnie, prawie, prawie, prawie, prawem, prawie, prawdopodobnie, prawie, prawnik, prawda, praw, prawnicy:, prawo, prawdziwą, prawdy, prawdziwy, prawdopodobnie, prawie, prawie, prawdopodobnym, prawników, prawnym, prawa, prawniczka, prawie, prawem, prawdy, prawdopodobnie, prawie, prawa, prawie, prawa, prawa, prawdę, prawdziwym, prawdopodobnie, prawie, prawdziwy, prawnicy, prawie, prawo, prawa, prawa, prawie, prawie, prawników, prawie, prawie, prawdziwa, prawie, prawdopodobnie, praworządności, prawie, praworządności, prawie, prawda, prawomocny, prawie, prawa, prawie, prawie, prawomocny, praw, prawnym, praw, prawo, prawo, prawa, prawo, prawdopodobnej, prawników, prawa, prawie, prawnie, prawej, prawa, prawo, prawo"
135,mili,110,"milionów, milionów, miliona, miliony, milionów, milionów, miliarderom, milionów, militarnej, militarna, miliarda, miliony, miliony, milionów, miliardera, miliony, miliona, miliony, milionów, milionerów, miliony, miliony, miliony, miliardów, miliony, miliony, miliony, milionom, miliony, milionów, militarnego, miliony, milionami, milionów, milionami, milionami, milionami, milionowe, milionom, miliony, miliona, milionów, milionów, milionów, miliarder, milionów, miliony, miliardów, miliony, milimetry, miliardy, miliony, milionów, milionerów, miliardów, miliardera, miliona, milionerach, miliona, mililitrów, milionerach, miliony, miliony, miliony, miliona, miliard, milionów, miliarda, milionerów, miliony, milionów, milion, milionerzy, miliony, milionów, miliard, milionerach, milionerach, miliarda, miliona, milionerzy, milionerzy, milion, milionerzy, miliona, milionów, miliardów, miliardy, milionów, miliony, milionów, milika, miliardy, milionów, milionów, miliardy, milionów, milionerach, milionów, milionów, miliona, miliarder, miliony, milionerek, milionów, miliony, miliona, milionów, miliarda, miliarda"
231,wiel,110,"wielkie, wielkie, wielka, wielki, wielkiej, wielkiej, wielkiej, wielkiej, wielka, wielką, wiele, wielka, wielką, wielki, wielkie, wiele, wiele, wieloletnią, wielki, wielka, wielkie, wiele, wielkie, wielkim, wiele, wielki, wielki, wielki, wielki, wieloletnie, wielki, wielki, wiele, wielkie, wielka, wielki, wielkie, wielkich, wiele, wielu, wielki, wiele, wielka, wielu, wielką, wielkiej, wielu, wielu, wielkiej, wielkie, wielka, wielotysięczne, wielkanoc, wielu, wielkopolsce, wielka, wiele, wielkanoc, wielkanoc, wielkim, wielki, wielki, wielki, wielki, wielu, wielka, wielu, wielka, wielkiej, wiele, wielka, wiele, wiele, wielorodzinnym, wiele, wielki, wielkich, wiele, wielkim, wielka, wielkiego, wiele, wielkiej, wielka, wiele, wielkości, wielkoszlemowa, wielki, wieloletniej, wielkich, wielki, wielu, wielka, wielką, wielkie, wielu, wielkim, wielki, wielką, wiele, wielkiej, wielka, wiele, wielka, wielka, wielka, wielki, wielkiego, wielkim, wielka"
230,pis,109,"pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis, pis, pis, pis, pis, pis, pis, pis, pis:, pis:, pis, pis, pis, pis, pis, pis:, pis:, pis:, pis, pis:, pis, pis, pis, pis, pis, pis, pis"
165,euro,108,"europy, europejska, eurojackpot, europejską, europy, europy, eurojackpot, europejska, eurojackpot, europejskiej, euro, europejski, europosłów, eurojackpot, europie, europy, europie:, euro, europie, euro, europie, europie, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskimi, europie, europejskiej, europy, europejskiej, eurosportu, europie, europejskiej, europoseł:, europejskim, eurojackpot, europie, europejski, euro, europejskiej, europejskiej, euro, europejska, europejskich, europy, euro, europejczycy, euro, eurojackpot, euro, europy, eurojackpot, europejskie, euro, europejskim, europy, europą, euro, europie, eurojackpot, europie, eurojackpot, europejską, eurojackpot, europy, europejska, euro, eurojackpot, europę, euro, europie, europy, eurojackpot, eurojackpot, euro, europejski, europosłów, eurojackpot, europejskiej, europy, europejskiej, eurojackpot, eurojackpot, europejskiego, euro, europejskiej, euro, europie, eurojackpot, euro, europie, eurojackpot, europejskiej, europoseł, europosła, europejskiego, europie, europejskiej, eurojackpot, euro, eurojackpot, euro, euro"
107,polic,108,"policja, policja, policja, policja, policjanci, policja, policję, policjanci, policjantów, policjanci, policjant, policjanci, policja, policjantów, policję, policja, policja:, policję, policzek, policja, policjantów, policja, policyjne, policjanci, policzone, policja, policję, policja, policja, policja, policjantka, policjanci, policja, policja, policjanci, policja, policja, policzek, policja, policję, policjanci, policzyć, policja, policjanci, policja, policzyły, policjantka, policja:, policja, policja, policji, policja, policji, policję, policji, policja, policja, policzyłam, policjantka, policję, policja:, policji, policjantów, policja, policji, policjanci, policja, policję, policji, policja, policja, policja, policyjna, policja, policzkiem, policjanci, policji, policjanci, policjanta, policing, policzek, policja, policja, policja, policja, policję, policja, policyjnej, policji, policja, policjanci, policjantów, policja, policjanci, policjant, policjantów, policja, policja, policzone, policjant, policję, policjantów, policja, policja, policjant, policja:, policja:, policjanci"
20,nagr,104,"nagranie, nagranie, nagranie, nagranie, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrody, nagroda, nagranie:, nagranie, nagrania, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagranie, nagrały, nagranie, nagrody, nagranie, nagranie, nagrody, nagrodą, nagrodzeni, nagrali, nagrody, nagranie, nagrodę, nagrywali, nagranie, nagranie, nagranie, nagranie, nagrywa, nagranie, nagród, nagrał, nagrali, nagranie, nagrody, nagranie, nagranie, nagranie, nagranie, nagranie, nagrodą, nagraniu, nagród, nagranie, nagranie, nagraniu, nagranie, nagrody, nagrywa, nagroda, nagrała, nagranie, nagranie, nagrał, nagranie, nagranie, nagrania, nagrodę, nagrodę, nagrali, nagranie, nagrano, nagrody, nagrodami, nagrody, nagrodami, nagrania, nagranie, nagrody, nagranie, nagranie, nagrano, nagranie, nagranie, nagraniem, nagraniu, nagranie, nagrane, nagranie, nagranie, nagranie, nagraniu, nagranie, nagranie, nagranie"
330,jedn,102,"jednym, jednorazowo, jedna, jednak, jedna, jednostki, jednego, jednej, jednak, jednozdaniowy, jednak, jednym, jedną, jednego, jedna, jedno, jednemu, jedną, jednak, jednostka, jedności, jedności, jedne, jedność, jednym, jedność, jedno, jedność, jedno, jedność, jedno, jednej, jedna, jednej, jednak, jednoznaczna, jedna, jednym, jednym, jednym, jedna, jedna, jedna, jedno, jednej, jednego, jedna, jedna, jednej, jedna, jedna, jedno, jednym, jedno, jedną, jednej, jedna, jedno, jedną, jednego, jednej, jednorodzinnym, jedno, jednego, jednorodzinnym, jednostronne, jedno, jednak, jedna, jednak, jedną, jednej, jednej, jednego, jednego, jednego, jednym, jedną, jedną, jednym, jednorodzinnymi, jedna, jednego, jedna, jedno, jednostki, jednym, jednym, jedna, jedna, jedna, jednym, jednym, jednak, jednocześnie, jednopłciowe, jedna, jednak, jednego, jednoznaczna, jednej, jedna"
97,prac,102,"pracę, pracy, pracownika, prac, pracę, pracowników, pracę, pracownik, pracy, pracy, pracy, pracy, pracy, pracy, pracy, praca, pracownicy:, pracę, pracowników, pracy, prace, pracy, pracodawców, pracowników, pracodawca, pracą, praca, pracy, pracy, pracowników, prace, pracy, pracowników, pracowników, pracowników, pracowali, pracy, praca, pracy, pracy, pracę, pracować, pracowników, pracę, praca, pracowników, pracowała, pracuje, pracę, pracowników, pracy, pracownicy, pracują, prace, pracodawców, pracowników, pracę, pracami, pracuje, pracuje, pracują, pracę, pracować, pracuje, pracę, pracę, pracowników, pracowników, pracy, prace, pracy, pracy, pracowników, pracowitych, pracy, pracowników, pracy, pracy, prace, pracy, pracy, pracy, pracy, praca, pracować, pracować, pracy, pracę, pracy, pracy, pracy, prace, pracę, pracy, pracuje, pracę, pracy, pracę, pracy, pracować, pracę, pracę"
856,wszy,102,"wszystkich, wszystko, wszyscy, wszystkie, wszystko, wszystkie, wszystko, wszyscy, wszystkich, wszystkich, wszystko, wszyscy, wszystko, wszystkie, wszystkich, wszystkim, wszystko, wszystkich, wszystkim, wszystko, wszystko, wszystkim, wszyscy, wszystkie, wszyscy, wszystko, wszystkim, wszystko, wszystko, wszystkich, wszystko, wszyscy, wszystko, wszyscy, wszystko, wszystko, wszyscy, wszystko, wszyscy, wszystko, wszystkich, wszystko, wszystkich, wszyscy, wszystko, wszystkich, wszyscy, wszystkich, wszystko, wszyscy, wszystko, wszystko, wszystko, wszyscy, wszyscy, wszystko, wszystko, wszystkie, wszystkie, wszystko, wszystkich, wszystkiego, wszystkim, wszystkich, wszyscy, wszystko, wszystko, wszyscy, wszystko, wszystkie, wszystko, wszyscy, wszystko, wszyscy, wszystkich, wszystkie, wszyscy, wszystko, wszystko, wszyscy, wszystkich, wszystko, wszystkie, wszystkiego, wszystko, wszystko, wszystko, wszystko, wszystko, wszystko, wszystko, wszystko, wszystkich, wszystko, wszystkich, wszystkie, wszystkiego, wszystko, wszyscy, wszystkiego, wszystko, wszystko"
305,decy,100,"decyzje, decydująca, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzji, decyzję, decyzja, decydują, decyzja, decyzja, decyzję, decyzja, decyzje, decyzję, decyzji, decyzja, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decydujący, decyzję, decyzja, decyzja, decyzji, decyzjami, decyzji, decyzja, decyzja, decyduje, decydenci, decyzja, decyzja, decyzja, decyzję, decyzja, decyzji, decydujące, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzje, decyzja, decyzja, decyzja, decyzjach, decyzje, decyzja, decyzje, decyzja, decyzją, decyzja, decyzja, decyzja, decyzję, decyzja, decyzji, decyzja, decyzja, decyzje, decyzję, decyzji, decydowali, decyzja, decyzja, decyzja, decyzja, decyzji, decyzja, decyzję, decyzje, decydujący, decyzję"
34,świa,100,"świata, światowej, światowej, świata, światowej, światowej, świata, świata, świata, światowym, świat, światło, świadkami, światełko, świata, świadczą, świata, świata, świata, świata, świat, świat, świata, świata, świata, światło, świadomie, światowego, świata, świata, światowy, światowej, świata, świata, światło, świata, światło, świata, światło, świata, światłami, świata, światełka, świadome, świadkowie, świata, światło, świadkowie, świata, świat, świat, świadczenie, świadczenia, świadczeniu, świata, świata, świadek, świat, świat, świata, świadczenie, świat, światło, świata, światu, światowy, świadomości, świata, świata, świata, świat, świata, światowej, świat, świata, światowe, świata, świata, świadomości, świata, światowy, świata, światowej, świadectwie, świadków, świadków, świata, świata, światem, świadectwo, świata, świadomi, światło, świadectwo, świat, świata, świata, świata, światło, światowe"
289,samo,99,"samotne, samochodem, samolotu, samolotów, samolot, samochód, samochód, samolotami, samochody, samolotami, samolocie, samochodach, samochodem, samoloty, samolotów, samolotem, samochód, samochodowym, samolotów, samochodami, samochodami, samochodami, samolot, samochód, samolocie, samochodzie, samolot, samochodami, samochodzie, samotnych, samolotem, samochód, samolotu, samolotów, samochodem, samolotem, samochód, samochody, samochód, samochodu, samochody, samochody, samolotu, samochodach, samochodzie, samochód, samochód, samochód, samochodu, samopoczucie, samolotach, samoloty, samochód, samobójczą, samochód, samorząd, samochód, samolotu, samochody, samolot, samolot, samolotu, samolotu, samochód, samochodów, samochód, samopoczucia, samochód, samochodu, samolotach, samolotem, samochodach, samochody, samolotu, samochodowym, samochodu, samochodów, samochodów, samolot, samochody, samochodach, samolotu, samochód, samochodu, samochodowej, samochodem, samochodzie, samochodzie, samolot, samochód, samochodów, samolotu, samochodem, samolot, samo, samochód, samochód, samochodem, samochodu"
369,stra,96,"strażackim, stratami, stracił, strażackim, strażak, stracić, strata, strategicznych, strategicznego, stracił, strażacka, strasznie, straciliśmy, stracić, strategiczny, strażaków, strategiczne, strachu, stracił, strach, strażników, strażakom, stradivarius, straty, stracił, stracił, straciła, stracił, straciła, stracił, straciła, strajk, strażacy, strategicznej, straci, strażnik, stracić, straciła, stracił, straciła, stracili, stracony, strategiczny, stratach, straszną, strata, stracił, straciła, stracili, strategicznie, stracić, strażakom, stracił, straci, strażników, strachu, strach, strażakami, straszne, straży, stracony, stracili, strategicznych, strachu, straszaku, stracili, strachu, stracili, straż:, strażacy, stracą, strażacy, straciła, strachu, stracili, stracić, stracą, strażacy, strażacy, stratosferze, strach, straty, straciliśmy, stracili, stracić, stracić, stracić, stracimy, strajku, straciło, stracili, strat, strażacy, straty, stracił, straszy"
74,pola,95,"polacy, pola, polaków, polacy, polaków, polaków, polarnego, polaków, polaków, polaków, polaków, polacy, polaków, polaków, polakiem, polaków, polacy, polacy, polacy, polacy, polaków, polaków, polacy, polaków, polacy, polakom, polacy, polak, polaków, polacy, polaków, polacy, polaków, polaków, polak, polaków, polak, polacy, polak, polaków, polacy, polacy, polacy, polacy, polaków, polarna, polacy, polaków, polaków, polaków, polacy, polaków, polaków, polakom, polaków, polaków, polaków, polak, polak, polacy, polacy, polaków, polaków, polacy, polacy, polacy, polacy, polaków, polacy, polacy, polała, polarną, polaków, polaka, polak, polacy, polacy, pola, polacy, polacy, polacy, polak, polacy, polacy, polacy, polacy, polacy, polacy, polak, polacy, polakom, polacy, polaków, polańskiego, polacy"
216,powi,94,"powinna, powinna, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powinni, powiązań, powiedział, powiedziała, powiększy, powiedział, powiedziane, powiedział, powierzchni, powiększyła, powinny, powinni, powiedziane, powiedzieć, powiedzieliśmy:, powietrznej, powieje, powie, powiedzieli, powiedział, powiedział, powiedziała:, powiedziała:, powiedziała:, powietrzne, powiedziała:, powinny, powiązanym, powiedział, powinna, powiedzieć:, powietrzne, powinien, powietrzu, powiedzieć, powietrze, powinna, powietrze, powiedz, powinni, powinno, powinno, powieszonych, powiedziałem, powiedziałam:, powinno, powinien, powinno, powinien, powiedziała, powie, powiedzieć, powinien, powietrzną, powiedziałbym, powinny, powierzchnią, powiedziałam, powinny, powinien, powietrznej, powiadomił, powiedziałam, powiedział, powiększone, powiedział, powiedz, powinien, powiedz, powiedział, powiedziała, powiedział, powiadomił, powiedziała, powiślu, powinien, powinna, powinno, powietrzu, powinniśmy, powiela, powiedział:, powinny, powiedział:, powiedzieć"
249,może,93,"może, może, może, może, może, możesz, może, możecie, może, może, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, możemy, może, może, może, możesz, może, może, może, może, może, może, może, może, może, może, może, może, może, może, możemy, może, może, może, może, może, może, może, może, możemy, może, może, może, może, może, możesz, może, może, może, może, może, może, możemy, może, może, może, może, może, może, możesz, może, może, może, może, może, może"
