,word,number,original_words
1167,a,93,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
27,śmie,91,"śmierci, śmierć, śmierci, śmierć, śmieciarką, śmieję, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmierci, śmiechem, śmierci, śmierć, śmierć, śmiertelne, śmiercionośne, śmierci, śmiertelnych, śmiercią, śmiercią, śmieci, śmiertelnego, śmieciem, śmiertelnych, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmierci, śmierci, śmiercią, śmierć, śmierci, śmiercią, śmieje, śmierci, śmierci, śmiertelna, śmierci, śmierć, śmiercią, śmierci, śmiercią, śmierci, śmierci, śmiertelnie, śmierci, śmierci, śmierć, śmieci, śmieci, śmiertelne, śmieci, śmierci, śmiertelnego, śmierci, śmierci, śmierć, śmierci, śmierć, śmiercią, śmietnika, śmiercią, śmietnikowej, śmierci, śmierć, śmierci, śmiechu, śmiertelnym, śmiertelności, śmierci, śmierci, śmierć, śmieciarce, śmierci, śmiertelnie, śmiertelnej, śmierć, śmierci, śmierci, śmiertelny, śmierć, śmierci, śmierć, śmierci, śmierć"
294,kole,90,"kolejne, kolejne, kolejne, kolejne, kolejne, kolejowym, kolejnego, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejnego, kolega, kolejne, kolejnych, kolejna, kolejna, kolejną, kolejny, kolejne, kolejna, kolejne, kolejce, kolejne, kolejną, kolejorz, kolejorz, kolejorz, kolejowy, kolejna, kolei, kolejnej, kolejna, kolejna, koleżanki, kolejna, kolejne, kolekcjonerki, kolejny, kolejne, kolejny, kolejne, kolejny, kolejne, kolegów, koledze, kolejnej, kolejarze, kolec, kolejną, kolejna, kolejny, kolejnych, kolejne, kolejny, kolegów, kolejne, kolejna, kolejowy, kolekcję, kolejny, kolejna, kolejny, kolega, kolejne, kolejową, kolejne, kolejne, kolejną, kolejny, kolejny, kolejny, kolejny, koledzy, kolejny, kolejne, koledzy, kolejce, kolejne, koledzy, kolejnej, kolejna, kolejna, kolejna"
747,mini,88,"ministra, ministerstwo, ministra, ministra, ministerstwo, ministerstwa, ministerstwie, ministra, ministra, ministra, ministerstwa, minister, minister, ministra, minister, minister, ministra, minister, ministra, minimalną, ministerstwa, ministrów, ministra, ministra, minister, ministra, ministra, minister, minister, minister, minister, minister, minister, minister:, minister, minister, minister, ministerstwo, minister, minister, minister, ministra, ministrowie, ministra, minister, ministerstwa, ministrów, ministerstwa, minister:, minister, ministra, minister, minister, minister, minister, minister, ministerstwo, ministerstwo, minister, minister, ministrem, ministra, mini, ministra, ministra, ministra, ministerstwo, minister, minister, minister, minister, minister:, ministra, ministra, ministerstwo, minister, minister, ministra, minister:, ministerstwa, minister, minister, ministerstwo:, minister, minister, minister, minister, minister"
101,najw,87,"najwyższym, największego, najwyższy, najwyższego, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najważniejsze, najwyższy, najważniejsi, największe, najwyższego, najwyższym, największy, najwyższą, największego, największych, najważniejszym, najwyższego, najwyższy, największe, największych, największy, największych, największych, największych, największego, największe, największych, najwyższy, największych, największy, największych, najważniejsze, najwyższe, największych, najwyższym, największym, największym, najwyżej, największych, najważniejszych, największy, największa, najważniejszą, największego, najwyższym, największe, najważniejsze, największym, najważniejszego, największy, najwięcej, najważniejszych, najwspanialszy, największych, najwyższego, najważniejsze, największych, największy, największe, najważniejszy, najwyższej, największych, największy, największą"
229,polit,87,"polityka, polityka, polityków, polityki, polityk, polityce, polityce, polityce, polityce, polityce, polityce, polityczne, politycznej, polityka, polityka, politykę, politycznej, polityczne, politico:, polityczne, polityczne, politycy, polityczny, polityków, polityce, politycznemu, polityczną, polityku, politykę, politycznej, polityczne, polityczny, politycy, politykę, politycznej, polityce, politycy, politycy, politycznym, politykom, politologii, polityczna, polityczna, politycy, politycy, politycznego, polityka, politechniki, politycy, politykiem, politykiem, politycy, polityki, polityk, politycy, polityczny, polityk, polityk, polityk, politycznego, polityki, polityka, polityki, politycznej, polityczne, polityki, politycznej, polityka, polityka, polityczną, politycy, polityk, polityków, polityczne, politycy, polityczna, politycznej, polityką, polityka, polityka, polityków, polityka, polityka, polityka, polityka, politycznej, polityczny"
320,miał,86,"miał, miał, miał, miał, miała, miały, miałam, miały, miało, miała, miał, miała, miała, miał, miał, miał, miał, miały, miał, miał, miała, miała, miała, miał, miała, miała, miały, miała, miało, miało, miała, miało, miał, miał, miał, miał, miał, miał, miałam, miał, miała, miał, miał, miałam, miał, miał, miał, miał, miał, miała, miał, miała, miał, miał, miała, miał, miał, miała, miała, miał, miał, miał, miał, miała, miała, miał, miały, miała, miała, miało, miał, miał, miała, miało, miała, miała, miał, miał, miała, miał, miał, miał, miał, miał, miał, miał"
352,tysi,85,"tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysiące, tysiące, tysiąc, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiąc, tysięcy, tysiące, tysiąc, tysięcy, tysięcy, tysiące, tysiące, tysiąca, tysięcy, tysięcy, tysięcy, tysiąca, tysiące, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysiące, tysięcy, tysiące, tysiąc, tysięcy, tysięcy, tysiąca, tysięcy, tysiące, tysięcy, tysiące, tysiąca, tysięcy, tysiąca, tysiąc, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy, tysięcy"
7,być,82,"być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być, być"
337,tym,81,"tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym, tym"
375,mies,81,"mieszkańcy, mieszkańcy, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkańcy, mieszkańców, mieszkań, mieszkaniu, mieszkalną, miesiące, miesiąc, miesięcy, mieszkaniem, mieszkania, miesiące, mieszczą, mieszkańców, mieszkania, mieszkańcy, miesiąc, miesięcy, mieszkań, miesięcy, miesięcznie, mieszkanie, mieszkań, mieszkańcy, mieszkania, mieszkań, mieszkania, mieszkańcy, mieszka, mieszkań, mieszkaniowego, miesiące, mieszkańcy, miesiącach, mieszkań, mieszkania, miesięcy, miesiącach, mieszkają, miesiąca, mieszkańców, miesiącach, miesięcy, mieszkańców, mieszkańcy, mieszkaniowe, mieszkała, mieszkań, mieszkańcy, mieszkań, mieszkanie, miesięcy, miesiącu, miesiącach, mieszkańców, mieszkańców, mieszkańców, miesięcznicy, miesiąc, mieszkalnictwa, mieszkaniowe, mieszkaniami, mieszka, miesięcy, miesiąca, miesiącu, mieszkaniu, mieszkania, miesięcy, mieszkania, mieszkańcy, miesięcy, mieszkania, mieszkanie"
654,kier,79,"kierowca, kierunki, kierunków, kieruję, kierowca, kierownicą, kierunku, kierowcy, kierowców, kierowców, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierownictwa, kierunku, kierunek, kierunku, kierowcy, kierunków, kierunki, kierowca, kierował, kierunku, kierowca, kierunku, kierowcy, kierowców, kierunek, kierunki, kierowcy, kierunków, kierowców, kierownicą, kierowcy, kierownictwie, kierowania, kierunków, kierowca, kierunku, kierowca, kierowca, kierowca, kierowca, kierowcy, kierowcę, kierowca, kierunek, kierowca, kierowców, kierowców, kierownicą, kierowniczych, kierowcę, kierownicą, kierowca, kierownictwem, kierowca, kierowca, kierowca, kierował, kierowcy, kierunku, kierowcy, kierowców, kierunku, kierunku, kierowco, kierowców, kierowców, kierowaną, kierowcy, kierowca, kierowca, kierowca, kierunków, kierownicą"
660,mówi,78,"mówi, mówią, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówią, mówił, mówi, mówi, mówił, mówi, mówi, mówi, mówić, mówił, mówią, mówimy, mówią, mówimy, mówią, mówimy, mówicie, mówi, mówi, mówi, mówił, mówiąc, mówił, mówią, mówić, mówią:, mówią:, mówiłem:, mówią, mówią, mówi, mówili, mówić, mówi, mówi, mówią, mówił, mówił:, mówi, mówił:, mówi, mówią:, mówią, mówili, mówi, mówił, mówi, mówił, mówi, mówią, mówię, mówię, mówię, mówię, mówią, mówi, mówił, mówiono, mówiła, mówił, mówiła, mówił, mówić, mówi, mówią, mówiła"
473,kont,78,"kontroli, kontroli, kontynuowanie, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontrterroryści, kontaktowego, kontrolę, kontaktowego, kontroli, kontrataku, kontra, kontrowersyjny, kontrola, kontenerowy, kontroli, kontrola, kontra, kontynentów, kontrole, kontenerowiec, kontrowersyjna, kontrowersyjnej, kontaktu, konta, kontrole, kontrowersyjna, kontrowersyjnego, kontakt, kontuzji, kontra, kontekstu, kontrowersyjna, kontrolę, kontrofensywa, kontrofensywa, kontaktują, kontrola, kontenerach, kontrola, kontrolę, kontuzja, kontra, kontakt, kontrolę, kontrole, konta, kontroli, kontrole, kontrakty, kontrolę, kontekście, kontratak, kontakcie, kontekście, kontrowersja, konta, kontroli, kontrakt, kontuzji, kontrole, kontrkandydat, kontrolą, kontrola, kontrolę, kontroli, kontroli, kontra, kontaktu, kontrofensywie:, kontrofensywa, kontynuowane, kontrakty, kontrolę, kontakcie"
310,osób,78,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
793,tusk,77,"tuska, tusk, tusk, tusk, tusk, tusk:, tusk:, tusk:, tusk:, tuskiem, tusk, tusk, tuska, tusk, tusk, tusk, tusk, tusk:, tuska, tusk, tusk, tusk, tusk, tuska, tusk, tusk, tusk:, tusk:, tusk, tusk:, tusk:, tuska:, tuska, tusk, tusk, tuska, tusk, tuska, tuska, tusk, tuska, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tuska, tusk, tusk:, tusk, tusk, tusk:, tusk, tusk, tusk, tusk, tusk, tusk:, tusk:, tusk:, tusk, tusk, tusk, tuskiem, tusk, tusk, tusk, tuska, tuska, tusk, tusk, tusk, tusk:, tusk, tuskowi"
86,niem,77,"niemieckie, niemieckie, niemiecką, niemal, niemal, niemiła, niemiecką, niemiecką, niemczech, niemczech, niemczech, niemczech, niemczech, niemczech, niemcy, niemcami, niemiec, niemczech, niemal, niemiec, niemieckiej, niemieckie, niemczech, niemcy, niemalże, niemal, niemiec, niemieckiego, niemal, niemożliwe, niemiecki, niemiec, niemiec, niemieckich, niemal, niemal, niemiecko-polsko-tureckiego, niemcy, niemal, niemiec, niemcy, niemal, niemców, niemczech, niemczech, niemcami, niemal, niemal, niemiec, niemal, niemiecki, niemcy, niemiec, niemal, niemiec, niemal, niemcami, niemcy, niemal, niemal, niemczech, niemiec, niemiec, niemal, niemowlę, niemal, niemiecki, niemcy, niemiecki, niemal, niemal, niemiec, niemowlęciu, niemców, niemcami, niemcami, niemym"
662,świą,76,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świąt, świątek, świątek, świątek, świątek, świątek, świąteczny, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek"
24,spra,75,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawił, sprawę, spraw, sprawę, sprawca, spraw, sprawca, sprawcy, sprawczyń, sprawdzam, sprawdzamy, sprawy, sprawy, sprawiedliwością, sprawy, sprawiać, sprawiedliwości, sprawiedliwości, sprawach, sprawę, sprawiedliwości, sprawdziliśmy, sprawców, sprawdza, sprawiedliwości, sprawa, sprawa, sprawiedliwości, sprawdził, sprawdzamy, sprawiedliwości, sprawiedliwości, sprawca, sprawę, sprawność, sprawdzam, sprawę, sprawców, sprawców, spraw, sprawę, sprawę, sprawiedliwość, sprawiedliwość, sprawdzić, sprawa, sprawę, sprawca, sprawa, sprawa, sprawy, sprawiedliwości"
397,nowe,75,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowego, nowego, nowe, nowe, nowej, nowe, nowe, nowego, nowemu, nowe, nowego, nowe, nowe, nowelizacja, nowelizację, nowego, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowelizację, nowelizacją, nowe, nowelizacji, nowego"
108,stan,74,"stanie, stanie, stanie, stanie, stanie, stany, stanie, stanie, stanu:, stan, stanie, stanowiska, stanie, stanowiska, stanie, stanach, stanęła, stanął, stanów, stanie, stanie, stanie, stanie, stan, stanął, stanowczo, stanowiącym, stanowisko, stanu, stanowcza, stanie, stanie, stanowisko, stanie, stanę, stanie, staną, stanie, stanie, stanach, stanęła, stanął, stan, stanie, stan, stanie, stanowiskach, stan, stanie, stanie, stanowisk, stanął, stanęły, stanowić, standardy, stanie, stanie, stanowić, stanie, stanie, stanowisko, stanie, stanu, stanie, stany, stanął, stanowiska, stanie, stanie, stan, stanęła, stanie, stanie, stanie"
159,ale,73,"ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale"
314,kilk,73,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkuset, kilkadziesiąt, kilkupiętrowy, kilka, kilkaset, kilka, kilkanaście, kilka, kilka, kilka, kilkunastostopniowa, kilkukrotnie, kilka, kilku, kilkumiesięczny, kilka, kilka, kilka, kilka, kilku, kilkulatka, kilkunastu, kilkadziesiąt, kilkunastu, kilku, kilka, kilkadziesiąt, kilkudziesięciu, kilka, kilkaset, kilkadziesiąt, kilkudziesięciu, kilkanaście, kilka, kilkudziesięciu, kilkuset, kilkudziesięciu, kilka, kilkanaście, kilka, kilku, kilkuset, kilkadziesiąt, kilku, kilkaset, kilkadziesiąt, kilka, kilkadziesiąt"
735,dost,71,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję, dostać, dostali, dostawa, dostanie, dostał, dostała, dostanie, dostarczał, dostęp, dostała, dostała, dostała, dostał, dostał, dostępie, dostałem, dostaniesz, dostał, dostanie, dostajesz, dostali, dostali, dostrzegamy, dostać, dostali, dostali, dostrzegamy, dostęp, dostępem, dostanie, dostać, dostanie, dostarcza, dostępie, dostała, dostać, dostać, dostać, dostali, dostać, dostaje, dostał, dostała, dostała, dostawało, dostanie, dostał"
451,złot,71,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotej, złotych, złotych, złotych, złotych, złotych, złotych, złoto, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złoty, złotych, złotych, złotych, złotówkę, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych"
906,rząd,71,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym, rząd, rząd, rządowym, rządów, rządy, rządu, rząd, rząd, rząd, rządowy, rządu, rządu:, rząd, rządzi, rządu, rząd, rząd, rządu, rządów, rząd, rządzący, rządzący, rządzących, rząd, rządzi, rządu, rządowej, rządu, rządowego, rząd, rządzącym, rządu, rządzących, rządowej, rząd, rządów, rządów, rząd, rządzących, rządu, rząd"
248,puti,70,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu, putinowi, putina, putinowskie, putina, putina, putina, putina, putina, putina, putina, putina, putin, putina, putina, putin, putin, putin, putin, putina, putin, putina, putina, putin, putina, putin, putinowi, putin, putinowskiej, putina, putina, putina, putina, putin, putina, putina, putina, putin, putin, putinowi, putina, putina, putinowi, putin"
60,zatr,70,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało, zatrzymania, zatrzymano, zatrzasnęła, zatrzymać, zatrzymany, zatrzymała, zatrudnienia, zatrzymanych, zatrzymywali, zatrzymany, zatrzymanie, zatrudniali, zatruć, zatrzymał, zatrzymany, zatrzymana, zatrzymała, zatrzymania, zatrzymanie, zatrzymać, zatrzymała, zatrzymany, zatrzymano, zatrzymać, zatrzymanych, zatrzymania, zatrzymanych, zatrzymał, zatrzymują, zatrzymała, zatrucie, zatrzymał, zatrzymany, zatrzymania, zatrzymanych, zatrzymany, zatrzymania, zatrzymano, zatrudniono, zatrzymali, zatrzymano, zatrzymany, zatrzymała, zatrzymano, zatrudnić"
209,pier,68,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszy, pierwszym, pierwszym, piersiach, pierwsza, pierwsze, pierwsza, pierwszy, pierwsze, pierwsze, pierogów, pierwsza, pierwsza, pierwszego, pierwszej, pierwszego, pierwszych, pierwsza, pierwszym, pierwszy, pierwsza, pierwsze, pierwszy, pierwszy, pierwszy, pierwsze, pierwszy, pierwsza, pierwsze, pierwszą, pierwszy, pierwsza, pierwsi, pierwsza, pierwszym, pierwszy, pierwszym, pierwszym"
62,rodz,68,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice, rodzice, rodzaj, rodzina, rodzice, rodzaj, rodziców, rodzaj, rodzinie, rodziną, rodzina, rodzice, rodzicom, rodzicom, rodzinie, rodzina, rodziną, rodziny, rodzinna, rodzinie, rodzic, rodzinie, rodzin, rodzinę, rodzina, rodziny, rodzinie, rodzina, rodzinami, rodziny, rodzice, rodzice, rodzaj, rodzinie, rodzina, rodzinę, rodzina, rodzajem, rodzinie, rodziny"
