,word,number,original_words
168,odpo,68,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź, odpowiedź, odpowiedzieć, odpowiedzi, odpowiedzialność, odpowiada, odpowiedzialna, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzą, odpowiedź, odpowiedź, odpowiadają, odpowiada, odpowiedź, odpowiedzialność, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiedź, odpowiedziała, odpowiedź, odpowiada, odpowiada, odpowiadał, odpowiada, odpowiada, odpowiedź, odpowiedzialna, odpowiadają:, odpowiedzialność, odpowiedź, odpowiedź, odpowiedź, odpowiada, odpowiadają"
276,zmia,67,"zmiany, zmiany, zmian, zmiany, zmian, zmiany, zmianie, zmiany, zmiany, zmiany, zmianę, zmiana, zmiany, zmiana, zmiana, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmianie, zmiany, zmian, zmian, zmiany, zmiany, zmiana, zmiany, zmiany, zmiany, zmian, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmian, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmiany, zmian, zmiana, zmiana, zmian, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiany, zmianach, zmiany, zmiana, zmianą, zmiany"
146,trze,66,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia, trzech, trzeba, trzeba, trzecimi, trzeba, trzeba, trzeba, trzeba, trzecim, trzeba, trzech, trzech, trzecich, trzecich, trzech, trzeci, trzecią, trzech, trzech, trzecia, trzech, trzeba, trzeba, trzej, trzech, trzeba, trzeba, trzeciej, trzech, trzeciej, trzeba, trzeci, trzeba, trzeba, trzeba, trzeci, trzeba, trzeba, trzeba, trzeci, trzeba, trzech, trzech"
246,bard,66,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo"
770,czas,65,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czasie, czas, czasem, czasem, czasach, czasów, czasie, czasem, czasu, czasie, czasie, czasie, czas, czas, czasie, czasie, czas, czasowy, czasie, czasu, czasu, czas, czasem, czas, czas, czas, czasów, czasu, czas, czas, czasy, czas, czas, czas, czas, czasie, czas, czas, czasie, czasem, czas, czas"
297,szpi,65,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpieg, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu, szpilę, szpiegiem, szpiegów, szpitala, szpitala, szpitalu, szpitalu, szpiegach, szpitalu, szpitalu, szpitalu, szpitalu, szpitala, szpitalu, szpiegostwo, szpiegów, szpital, szpitalu, szpitalu, szpieg, szpital, szpitalu, szpitalu, szpitala, szpilkę, szpitalu, szpilce, szpieg, szpieg, szpitala, szpieg, szpitalu, szpieg, szpieg, szpitalu, szpitala, szpieg, szpieg, szpital, szpieg, szpiegów, szpitalu"
50,ludz,63,"ludzi, ludzi, ludzie, ludzie, ludzi, ludzie, ludzie, ludzkich, ludzie, ludzi, ludzi, ludzie, ludzkości, ludzi, ludzi, ludzie, ludzi, ludzi, ludzi, ludzie, ludzi, ludzi, ludziom, ludzie, ludzie, ludzie, ludzie, ludzi, ludzi, ludzi, ludzie, ludzi, ludzi, ludzi, ludzi, ludzie, ludzie, ludzki, ludzie, ludzie, ludzie, ludzkie, ludzkimi, ludzie, ludzka, ludzi, ludzi, ludzka, ludzi, ludzi, ludzki, ludzie, ludzie, ludzie, ludzie, ludzi, ludzie, ludzie, ludzie, ludziom, ludzie, ludzi, ludzie"
99,usta,62,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawa, ustaleniach, ustawy, ustalić, ustawy, usta, ustach, ustawą, ustawę, ustawa, ustawy, ustaliła, ustawione, ustawy, ustalenia, ustalenia, ustalenia, ustawa, ustawę, ustawy, ustawiła, ustawa, ustawę, ustawa, ustawę, ustawa, ustawie, ustawa, ustawa, ustawy, ustawa, ustawa, ustalił"
470,szcz,61,"szczurów, szczegóły, szczęsnego, szczęśliwie, szczegółowa, szczegóły, szczyt, szczególnie, szczyt, szczegółach, szczegóły, szczątki, szczegóły, szczycie, szczegóły, szczytu, szczerek:, szczegóły, szczególnie, szczękami, szczecinie, szczury, szczątki, szczegóły, szczegółów, szczepi, szczęsny, szczegóły, szczęśliwe, szczegółach, szczególnie, szczegółach, szczególny, szczęście, szczegółów, szczecinie, szczęście, szczepionka, szczeliny, szczątki, szczątki, szczątki, szczegóły, szczęśliwa, szczepionki, szczepionki, szczególny, szczątkach, szczątki, szczególna, szczątki, szczury, szczycie, szczotką, szczepienia, szczegóły, szczegóły, szczecinie, szczelinę, szczęście, szczecinie"
143,czy,61,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
239,ostr,61,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał, ostrzeżenie, ostrzeżenia, ostrzega, ostrzegał, ostrzeżenie, ostrołęka, ostrzegaliśmy, ostrzega, ostrzeżenie, ostrzeżenie, ostra, ostrzega, ostrzeżenie, ostrzelano, ostrzeżenie, ostrzelali, ostra, ostrzega, ostrzelanych, ostrzegają, ostrzeżeń, ostrzega, ostra, ostrzałem, ostrzega, ostrzeżenie, ostrzeżenie, ostrzega, ostrzega, ostrzeżenie, ostrzeżenie, ostrzeżenie, ostrzeżenie, ostre, ostrzeżenie, ostrzeżenie, ostrzeżenie, ostrożność"
42,wars,61,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą, warszawskiej, warszawa, warszawą, warszawskiej, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawskim, warszawskim, warszawskim, warszawa, warszawa, warszawie, warszawy, warstwą, warszawy, warszawie, warszawy, warszawskim, warszawa, warszawa, warszawie, warszawie, warszawy, warszawie, warszawę"
252,pien,60,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądz, pieniędzy, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzmi, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniędzy, pieniądza, pieniędzmi, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzmi, pieniądze, pieniądze"
236,pogo,60,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody, pogody, pogoda, pogody, pogoda, pogoda, pogoda, pogoda, pogodzili, pogodą, pogody, pogodą, pogody, pogoda, pogotowie, pogoda, pogody, pogoda, pogoda, pogoda, pogodą, pogoń, pogoda, pogodziłam, pogodowe, pogody, pogoda, pogoda, pogodzić, pogoda, pogoda, pogorszyła, pogodzony, pogoda, pogoda, pogodę"
57,pona,60,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
8,jego,59,"jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego"
22,auto,59,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie, autostradzie, auto, autostradą, autobus, autorytarnego, autostradą, autobusu, automatyzację, autostradzie, autostradzie, auto, autobusu, autokarem, autorytaryzm, auto, autobusu, auto, auto, autobusowym, auto, autokaru, autobus, autobusu, auto, autostradę, autostradzie, autostradzie, autopoprawka, autostradach, auto, autokaru, autostrada, autostrada, autorytaryzm, autobus, autokar"
1234,medi,58,"media:, media:, media:, media:, media, media:, media:, media:, media, media:, mediów, media, media, mediach, media, media, media, media, media:, media:, media:, mediom, mediów, media:, media:, medialnych, media, media:, media, media, media:, media:, media:, mediolanie, media:, media:, mediów, media:, media, media:, medium, mediów, media, medium, mediów, mediów, mediolanu, media, media:, mediów, media, mediów, media:, media:, mediów, mediów, mediów, mediów"
222,znal,58,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono, znaleźć, znaleziono, znaleziony, znaleźli, znalazł, znalazł, znaleźli, znaleźli, znalazł, znaleźliśmy, znalazła, znaleźli, znalezionych, znalezienie, znalezione, znalazł, znaleźli, znalezienie, znaleźli, znalazł, znaleziono, znaleźli, znalezisko, znaleziony, znaleźli, znaleźli, znalazł, znalazła, znaleziony, znaleziony, znaleziony, znaleźć, znalazł, znaleziono, znaleziono"
65,zgin,57,"zginęli, zginęło, zginęli, zginęło, zginęło, zginęli, zginęła, zginęły, zginęli, zginął, zginął, zginął, zginął, zginął, zginął, zginęło, zginęła, zginął, zginął, zginął, zginął, zginęło, zginęły, zginął, zginął, zginęło, zginął, zginęła, zginęły, zginął, zginął, zginęły, zginęło, zginąć, zginął, zginąć, zginęła, zginął, zginął, zginął, zginął, zginęła, zginęły, zginęły, zginął, zginęła, zginęli, zginął, zginą, zginął, zginęli, zginął, zginął, zginął, zginęło, zginął, zginęło"
592,osob,57,"osoby, osoba, osobiście, osoba, osoba, osobę, osoby, osobę, osoby, osobę, osobiste, osobowości, osobisty, osoby, osobom, osoby, osoba, osobę, osoby, osobę, osoby, osoby, osobę, osobiście, osobnik, osoby, osoby, osoby, osoba, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoba, osoby, osobisty, osobę, osoby, osoby, osoby, osoby, osoba, osoba, osobowy, osoby, osobami, osoba, osoby, osobowym, osoby, osoby, osoby"
1096,kacz,56,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu, kaczka, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyńskiej, kaczyński, kaczyński, kaczyńskiego, kaczyńskiego, kaczyńskim, kaczyński:, kaczyńskiego:, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyńskiego, kaczmarka, kaczyńskim, kaczyński, kaczynski, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyński"
82,gran,56,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę, granicą, graneruda, granice, grania, granicy, granicy, granicy, granic:, granerud, granice, granerud, granerud, granicę, granicę, granic, granda, graniczne, granicznej, granicach, granicznym, granic, granicy, granicę, granica, granicy, granicy, graniczny, granicę, granicach, granicy, granic, grania, graneruda, grand, granicy"
130,kobi,55,"kobiecego, kobietę, kobietę, kobietami, kobieta, kobietę, kobiety, kobieta, kobiet, kobiety, kobiety, kobieta, kobiety, kobieta, kobietą, kobiety, kobieta, kobiety, kobietę, kobiet, kobiecie, kobiety, kobieta, kobieta, kobieta, kobietę, kobiety, kobieta, kobieta, kobiecie, kobiety, kobiety, kobieta, kobieta, kobietom, kobieta, kobieta, kobiet, kobiety, kobieta, kobieta, kobietę, kobiety, kobiety, kobiety, kobietę, kobiet, kobiety, kobieta, kobiety, kobieta, kobietę, kobieta, kobiety, kobieta"
1113,bide,54,"bidena, biden, biden, biden, biden, biden, biden, biden, bidena, biden, bidena, biden, biden, biden, bidena, biden, bidena, bidena, bidena, bidena:, biden, bidena, bidena, bidena, bidena, biden, biden, bidenowi, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, bidena, biden, bidena, bidena, bidena, bidena, biden, bidena, bidena, biden, bidena, biden, bidena, biden"
832,zmar,54,"zmarła, zmarł, zmarła, zmarł, zmarła, zmarła, zmarłej, zmarł, zmarł, zmarła, zmarł, zmarły, zmarła, zmarłą, zmarła, zmarło, zmarł, zmarła, zmartwiłem, zmarłych, zmarłego, zmarł, zmarła, zmarła, zmarł, zmarły, zmarło, zmarła, zmarł, zmarnował, zmarł, zmarłego, zmarł, zmarłego, zmarłego, zmarzlik, zmarła, zmarł, zmarł, zmarzlika, zmarzlik, zmarzlika, zmarnowane, zmarł, zmarła, zmarł, zmarł, zmarła, zmarła, zmarła, zmarzlik, zmarł, zmarł, zmarła"
852,wyda,53,"wydali, wydali, wydali, wydaje, wydanie, wydanie, wydawała, wydarzyło, wydawało, wydarzyło, wydarzyło, wydał, wydaje, wydanie, wydali, wydał, wydaje, wydarzyło, wydał, wydał, wydarzenia, wydali, wydatków, wydarzyło, wydać, wydarzyć, wydaje, wydarzyć, wydarzy, wydał, wydacie, wydaje, wydał, wydarzenia, wydarzyło, wydali, wydawcą, wydatek, wydał, wydał, wydarzeń, wydaje, wydarzeń, wydają, wydał, wydaniu, wydał, wyda, wydarzyło, wydaje, wydany, wydatki, wyda"
1520,kraj,53,"kraju, kraju, kraju, kraju, kraje, kraju, krajowi, kraju, kraj, kraj, kraj, kraju, krajową, krajów, kraju, krajowa, kraje, kraj, kraj, kraj, kraju, kraj, kraje, kraju, kraju, kraju, krajem, kraju, kraju, kraje, kraju, krajów, kraju, kraju, kraju, kraju, kraju, krajów, kraju, kraju, kraju, kraj, kraju, kraj, kraju, krajem, krajem, krajem, kraju, kraju, kraj, kraj, kraju"
78,atak,53,"atakować, ataki, ataki, atak, atakują, atak, atak, atak, atak, atak, atak, atak, atak, atak, atak, atakował, ataków, atak, atak, atak, atak, atakowania, ataków, atakach:, atak, atak, atakujcie, ataków, ataku, atakuje, atak, ataku, atakach, atak, atak, atak, atak, atak, ataku, atak, atak, ataku, atak, atak, atak, atak, atak, atak, ataku, atak, ataku, atakował, atak"
479,pode,53,"podejrzewanego, podejrzanych, podejrzewali, podejrzani, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejrzani, podejrzanego, podejmuje, podejrzewaną, podejrzany, podejrzewanego, podejrzewa, podejrzany, poderwane, podejrzewanego, poderwali, podejrzewał, podeszła, podejrzanych, podejrzanym, podejście, podejść, podejmować, podejrzany, podejrzanego, poderwane, podejrzany, podejrzany, podejrzewanego, podejmuje, podejmie, podejrzane, podejrzanego, podejrzanego, podejmuje, podejrzenia, podejrzewanego, poderwało, podeszli, podejście, podekscytowani, podejrzanego, podejrzewanego, podejrzanego"
48,zabi,53,"zabiciem, zabiciem, zabiera, zabiła, zabił, zabił, zabicie, zabitych, zabitych, zabiegu, zabić, zabici, zabici, zabitych, zabieg, zabicie, zabić, zabił, zabił, zabici, zabijali, zabici, zabici, zabił, zabici, zabici, zabić, zabici, zabici, zabici, zabił, zabił, zabił, zabicie, zabija, zabić, zabili, zabitych, zabiegu, zabić, zabili, zabijają, zabiegu, zabitych, zabitych, zabitych, zabić, zabierzcie, zabitych, zabitych, zabiegowi, zabitych, zabili"
656,życi,52,"życie, życia, życiowy, życie, życie, życiowa, życiem, życia, życia, życia, życia, życia, życie, życie, życia, życia, życia, życia, życie, życie, życia, życie, życiem, życie, życia, życie, życie, życia, życie, życie, życia, życiu, życie, życia, życia, życia, życia, życie, życia, życia, życia, życie, życia, życia, życie, życiu:, życiu:, życiu:, życiowego, życia, życia, życia"
33,mist,52,"mistrza, mistrza, mistrzostw, mistrzostwa, mistrzostwa, mistrzostwa, mistrzostwa, mistrzostwa, mistrzostwa, mistrzostwach, mistrz, mistrzowie, mistrzowi, mistrzostw, mistrza, mistrzami, mistrzostw, mistrzostw, mistrzów, mistrzów, mistrzów, mistrzostwa, mistrzów, mistrzyni, mistrzyniami, mistrzów, mistrzostw, mistrzostw, mistrzostwo, mistrzyni, mistrzem, mistrzem, mistrzów, mistrzów, mistrzynie, mistrzem, mistrz, mistrzowska, mistrzów, mistrzów, mistrzów, mistrzyni, mistrzów, mistrzostwo, mistrzów, mistrzostwie, mistrzem, mistrzyni, mistrzynię, mistrzów, mistrzynią, mistrzów"
174,bez,51,"bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez, bez"
225,chci,51,"chciałem, chciałem, chciał, chciał, chciwość, chciwość, chciwość, chciwość, chciwość, chciwość, chciał, chciałbym, chciałabym, chciała, chciała, chciał, chciał, chciał, chciał, chciałbym, chciałabym, chciał, chcieli, chciałby, chciał, chcieliśmy, chciał, chcieliby, chciałbym, chcieli, chciała, chciała, chciał, chciałbyś, chciał, chciał, chcieli, chcieli, chciało, chciała, chciała, chciał, chciał, chciała, chciała, chciał, chcieli, chciała, chciał, chciałem, chciała"
641,tego,50,"tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tegoroczne, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego, tego"
94,pańs,50,"państw, państw, państwowej, państwo, państw, państw, państw, państw, państw, państw, państwie, państwie, państwo, państwu, państwo, państwowa, państwu, państwa, państw, państwowych, państwa, państwo, państwowych, państwie, państwo, państwa, państwa, państw, państwo, państwo, państwa, państwo, państwa, państwo, państwowej, państwo, państwem, państw, państwa, państwo, państwa, państwa, państwa, państwowe, państwie, państwo, państwa, państwie, państwie, państwa"
52,post,50,"postawa, postępowanie, postawa, postępowanie, postrzelił, postępowania, postępowanie, postanowił, postkomunistyczny, postkomunistyczny, postawił, postanowił, postawiono, postępowanie, postanowiłam, postępów, postawił, postanowienie, postawieniu, postanowiłam, postanowiła, postanowił, postawiliśmy, postanowił, postawił, post, post, postawieniu, postawienie, postępy, postanowili, postanowili, postanowiła, postrzelona, postępowanie, postępowanie, postrzelił, postać, postępach, post, postrzegać, postępowanie, postać, postępowanie, postrzale, posterunek, postawi, postępowania, postępowań, postrzeganie"
235,nieb,49,"niebezpieczna, niebezpieczna, niebezpieczeństwie, niebie, niebezpieczną, nieba, niebezpieczni, niebezpieczny, niebezpieczną, niebezpieczne, niebezpiecznych, niebezpiecznie, niebie, niebie, niebo, niebezpieczny, niebezpieczne, niebezpieczne, niebie, niebezpiecznie, niebo, niebezpiecznym, niebezpieczna, niebieskie, niebywały, niebezpieczne, niebezpieczny, niebezpieczne, niebezpieczny, niebezpieczną, niebezpieczną, niebo, niebie, niebawem, niebezpiecznej, niebezpieczny, niebywały, niebezpieczne, niebezpieczny, niebezpieczną, niebezpieczeństwie, niebawem, nieba, niebezpieczna, niebezpieczeństwie, nieba, niebo, niebezpieczną, niebezpieczne"
708,taki,49,"takich, takim, takie, takie, taki, takich, takie, takim, taki, takiego, takich, taki, takie, takich, takie, takie, takiej, takim, taki, takiej, taki, taki, takiego, taki, takich, takiej, takiej, takiego, takie, takiego, takich, taki, takich, takie, takich, takiej, takich, taki, takiej, takich, takiej, taki, takie, taki, takiego, takim, taki, taki, takie"
707,roku,49,"roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku, roku"
120,czte,49,"czterolatek, cztery, cztery, cztery, cztery, cztery, cztery, cztery, czterech, cztery, cztery, cztery, czterech, cztery, cztery, czterolatka, cztery, cztery, czterech, czterech, cztery, czterech, czterech, czterech, cztery, czteroosobową, cztery, cztery, czterolatka, cztery, cztery, czterech, czteromiesięczne, cztery, cztery, czterodniowy, cztery, czterech, cztery, cztery, cztery, czterech, cztery, cztery, czterech, czterech, czterech, cztery, czteroosobowej"
